"pupil";"school";"popular";"sex";"texp";"teachpop"
3;7;-1.06695110115468;"boy";0.417746768250919;4
4;7;-1.06695110115468;"boy";0.417746768250919;4
5;7;-0.251239250118992;"boy";0.417746768250919;4
6;7;1.38018445195239;"girl";0.417746768250919;5
7;7;-0.251239250118992;"boy";0.417746768250919;4
8;7;1.38018445195239;"girl";0.417746768250919;5
9;7;-0.251239250118992;"boy";0.417746768250919;4
10;7;0.564472600916697;"girl";0.417746768250919;6
11;7;-0.251239250118992;"boy";0.417746768250919;4
12;7;-0.251239250118992;"boy";0.417746768250919;4
13;7;0.564472600916697;"boy";0.417746768250919;5
14;7;0.564472600916697;"girl";0.417746768250919;5
15;7;-0.251239250118992;"boy";0.417746768250919;4
16;7;-0.251239250118992;"boy";0.417746768250919;4
17;7;1.38018445195239;"girl";0.417746768250919;5
18;7;-0.251239250118992;"boy";0.417746768250919;4
19;7;2.19589630298808;"girl";0.417746768250919;5
20;7;1.38018445195239;"girl";0.417746768250919;5
21;7;-1.06695110115468;"boy";0.417746768250919;5
1;8;1.38018445195239;"girl";-0.345400415254596;6
2;8;-1.06695110115468;"boy";-0.345400415254596;4
3;8;0.564472600916697;"girl";-0.345400415254596;5
4;8;1.38018445195239;"girl";-0.345400415254596;5
5;8;0.564472600916697;"boy";-0.345400415254596;6
6;8;1.38018445195239;"girl";-0.345400415254596;5
7;8;-0.251239250118992;"boy";-0.345400415254596;5
8;8;0.564472600916697;"girl";-0.345400415254596;6
9;8;-1.06695110115468;"boy";-0.345400415254596;4
10;8;0.564472600916697;"girl";-0.345400415254596;5
11;8;-1.06695110115468;"boy";-0.345400415254596;4
12;8;-1.06695110115468;"boy";-0.345400415254596;5
13;8;-1.06695110115468;"boy";-0.345400415254596;5
14;8;1.38018445195239;"girl";-0.345400415254596;5
15;8;-1.06695110115468;"boy";-0.345400415254596;5
16;8;-0.251239250118992;"boy";-0.345400415254596;5
17;8;1.38018445195239;"girl";-0.345400415254596;5
18;8;0.564472600916697;"girl";-0.345400415254596;5
19;8;1.38018445195239;"girl";-0.345400415254596;5
20;8;0.564472600916697;"girl";-0.345400415254596;5
1;9;-1.06695110115468;"boy";-0.803288725357905;2
2;9;-0.251239250118992;"girl";-0.803288725357905;4
3;9;-0.251239250118992;"girl";-0.803288725357905;4
4;9;0.564472600916697;"girl";-0.803288725357905;4
5;9;-0.251239250118992;"girl";-0.803288725357905;4
6;9;-1.88266295219037;"boy";-0.803288725357905;4
7;9;-1.88266295219037;"boy";-0.803288725357905;3
8;9;-1.06695110115468;"boy";-0.803288725357905;3
9;9;-1.06695110115468;"boy";-0.803288725357905;2
10;9;-1.06695110115468;"boy";-0.803288725357905;4
11;9;-2.69837480322606;"boy";-0.803288725357905;2
12;9;-1.06695110115468;"girl";-0.803288725357905;2
13;9;-1.88266295219037;"boy";-0.803288725357905;4
14;9;-1.88266295219037;"boy";-0.803288725357905;2
15;9;-2.69837480322606;"boy";-0.803288725357905;3
16;9;-1.88266295219037;"boy";-0.803288725357905;4
17;9;-0.251239250118992;"girl";-0.803288725357905;4
18;9;0.564472600916697;"girl";-0.803288725357905;3
19;9;-1.06695110115468;"girl";-0.803288725357905;3
20;9;-1.06695110115468;"boy";-0.803288725357905;3
1;10;-0.251239250118992;"boy";1.02826451505533;5
2;10;-0.251239250118992;"girl";1.02826451505533;5
3;10;-1.06695110115468;"boy";1.02826451505533;3
4;10;-0.251239250118992;"girl";1.02826451505533;4
5;10;-0.251239250118992;"boy";1.02826451505533;3
6;10;-1.06695110115468;"girl";1.02826451505533;4
7;10;-0.251239250118992;"boy";1.02826451505533;3
8;10;-0.251239250118992;"boy";1.02826451505533;5
9;10;-0.251239250118992;"girl";1.02826451505533;4
10;10;-0.251239250118992;"girl";1.02826451505533;3
11;10;-0.251239250118992;"boy";1.02826451505533;5
12;10;-0.251239250118992;"boy";1.02826451505533;3
13;10;-0.251239250118992;"girl";1.02826451505533;4
14;10;-0.251239250118992;"boy";1.02826451505533;4
15;10;0.564472600916697;"boy";1.02826451505533;4
16;10;-1.06695110115468;"boy";1.02826451505533;4
17;10;-0.251239250118992;"boy";1.02826451505533;4
18;10;-1.06695110115468;"boy";1.02826451505533;3
19;10;-1.06695110115468;"girl";1.02826451505533;3
20;10;-0.251239250118992;"girl";1.02826451505533;4
21;10;-0.251239250118992;"girl";1.02826451505533;4
22;10;-0.251239250118992;"girl";1.02826451505533;3
23;10;-0.251239250118992;"girl";1.02826451505533;4
24;10;-0.251239250118992;"girl";1.02826451505533;4
1;11;-0.251239250118992;"boy";-0.498029851955699;4
2;11;0.564472600916697;"girl";-0.498029851955699;4
3;11;-0.251239250118992;"girl";-0.498029851955699;4
4;11;-0.251239250118992;"boy";-0.498029851955699;4
5;11;-0.251239250118992;"boy";-0.498029851955699;4
6;11;0.564472600916697;"girl";-0.498029851955699;5
7;11;-1.06695110115468;"boy";-0.498029851955699;4
8;11;0.564472600916697;"girl";-0.498029851955699;6
9;11;0.564472600916697;"girl";-0.498029851955699;5
10;11;0.564472600916697;"girl";-0.498029851955699;4
11;11;-1.06695110115468;"boy";-0.498029851955699;4
12;11;0.564472600916697;"boy";-0.498029851955699;5
13;11;-0.251239250118992;"boy";-0.498029851955699;4
14;11;0.564472600916697;"girl";-0.498029851955699;5
15;11;0.564472600916697;"girl";-0.498029851955699;5
16;11;-0.251239250118992;"boy";-0.498029851955699;4
17;11;-0.251239250118992;"boy";-0.498029851955699;4
18;11;-0.251239250118992;"boy";-0.498029851955699;5
19;11;-0.251239250118992;"boy";-0.498029851955699;5
20;11;1.38018445195239;"girl";-0.498029851955699;4
21;11;0.564472600916697;"girl";-0.498029851955699;6
22;11;-0.251239250118992;"boy";-0.498029851955699;4
1;12;-0.251239250118992;"boy";0.265117331549816;5
2;12;-0.251239250118992;"girl";0.265117331549816;4
3;12;0.564472600916697;"girl";0.265117331549816;5
4;12;-0.251239250118992;"girl";0.265117331549816;4
5;12;-0.251239250118992;"girl";0.265117331549816;5
6;12;0.564472600916697;"boy";0.265117331549816;4
7;12;-0.251239250118992;"boy";0.265117331549816;5
8;12;-0.251239250118992;"boy";0.265117331549816;5
9;12;-0.251239250118992;"girl";0.265117331549816;5
10;12;-0.251239250118992;"girl";0.265117331549816;4
11;12;-0.251239250118992;"boy";0.265117331549816;4
12;12;-0.251239250118992;"boy";0.265117331549816;4
13;12;-0.251239250118992;"girl";0.265117331549816;4
14;12;0.564472600916697;"boy";0.265117331549816;4
15;12;-0.251239250118992;"boy";0.265117331549816;5
16;12;-0.251239250118992;"boy";0.265117331549816;4
17;12;-0.251239250118992;"boy";0.265117331549816;5
2;13;1.38018445195239;"girl";0.723005641653125;5
3;13;0.564472600916697;"girl";0.723005641653125;5
4;13;-0.251239250118992;"boy";0.723005641653125;4
5;13;-0.251239250118992;"boy";0.723005641653125;4
6;13;0.564472600916697;"girl";0.723005641653125;6
7;13;-0.251239250118992;"girl";0.723005641653125;4
8;13;-0.251239250118992;"boy";0.723005641653125;4
9;13;1.38018445195239;"girl";0.723005641653125;6
10;13;-0.251239250118992;"boy";0.723005641653125;4
11;13;0.564472600916697;"boy";0.723005641653125;6
12;13;1.38018445195239;"girl";0.723005641653125;4
13;13;1.38018445195239;"girl";0.723005641653125;6
14;13;-0.251239250118992;"boy";0.723005641653125;4
15;13;1.38018445195239;"girl";0.723005641653125;5
16;13;-0.251239250118992;"boy";0.723005641653125;4
17;13;0.564472600916697;"boy";0.723005641653125;5
18;13;1.38018445195239;"girl";0.723005641653125;4
19;13;0.564472600916697;"girl";0.723005641653125;4
20;13;1.38018445195239;"girl";0.723005641653125;4
21;13;0.564472600916697;"girl";0.723005641653125;4
1;14;-1.88266295219037;"boy";-1.87169478226563;2
2;14;-1.88266295219037;"boy";-1.87169478226563;2
3;14;-1.06695110115468;"girl";-1.87169478226563;3
4;14;-1.88266295219037;"boy";-1.87169478226563;4
5;14;-1.06695110115468;"girl";-1.87169478226563;3
6;14;-1.06695110115468;"boy";-1.87169478226563;3
7;14;-1.88266295219037;"boy";-1.87169478226563;4
8;14;-1.06695110115468;"boy";-1.87169478226563;3
9;14;-1.88266295219037;"boy";-1.87169478226563;4
10;14;-1.88266295219037;"boy";-1.87169478226563;2
11;14;-1.88266295219037;"boy";-1.87169478226563;4
12;14;-1.06695110115468;"girl";-1.87169478226563;4
13;14;-1.88266295219037;"boy";-1.87169478226563;2
14;14;-0.251239250118992;"girl";-1.87169478226563;3
15;14;-1.88266295219037;"boy";-1.87169478226563;2
16;14;-0.251239250118992;"girl";-1.87169478226563;4
17;14;-1.88266295219037;"boy";-1.87169478226563;3
1;15;-0.251239250118992;"boy";-0.955918162059008;5
2;15;-1.06695110115468;"boy";-0.955918162059008;5
3;15;-1.06695110115468;"boy";-0.955918162059008;4
4;15;-0.251239250118992;"boy";-0.955918162059008;4
5;15;0.564472600916697;"boy";-0.955918162059008;4
6;15;-0.251239250118992;"girl";-0.955918162059008;4
7;15;0.564472600916697;"girl";-0.955918162059008;4
8;15;-0.251239250118992;"girl";-0.955918162059008;4
9;15;-0.251239250118992;"boy";-0.955918162059008;4
10;15;-0.251239250118992;"boy";-0.955918162059008;5
11;15;-0.251239250118992;"girl";-0.955918162059008;5
12;15;0.564472600916697;"boy";-0.955918162059008;5
13;15;0.564472600916697;"boy";-0.955918162059008;4
14;15;0.564472600916697;"girl";-0.955918162059008;4
15;15;-0.251239250118992;"boy";-0.955918162059008;4
16;15;0.564472600916697;"girl";-0.955918162059008;4
17;15;-0.251239250118992;"boy";-0.955918162059008;5
18;15;1.38018445195239;"girl";-0.955918162059008;5
19;15;-0.251239250118992;"boy";-0.955918162059008;4
20;15;0.564472600916697;"girl";-0.955918162059008;4
21;15;0.564472600916697;"boy";-0.955918162059008;4
22;15;-0.251239250118992;"boy";-0.955918162059008;4
23;15;-1.06695110115468;"boy";-0.955918162059008;4
24;15;-0.251239250118992;"boy";-0.955918162059008;4
1;16;1.38018445195239;"girl";-0.498029851955699;6
2;16;1.38018445195239;"girl";-0.498029851955699;6
3;16;2.19589630298808;"girl";-0.498029851955699;7
4;16;2.19589630298808;"girl";-0.498029851955699;6
5;16;0.564472600916697;"girl";-0.498029851955699;6
6;16;-0.251239250118992;"boy";-0.498029851955699;6
7;16;1.38018445195239;"girl";-0.498029851955699;5
8;16;-0.251239250118992;"boy";-0.498029851955699;6
9;16;1.38018445195239;"girl";-0.498029851955699;6
10;16;1.38018445195239;"girl";-0.498029851955699;6
11;16;0.564472600916697;"girl";-0.498029851955699;5
12;16;1.38018445195239;"girl";-0.498029851955699;6
13;16;1.38018445195239;"girl";-0.498029851955699;6
14;16;-0.251239250118992;"boy";-0.498029851955699;5
15;16;1.38018445195239;"girl";-0.498029851955699;5
16;16;0.564472600916697;"girl";-0.498029851955699;6
17;16;2.19589630298808;"girl";-0.498029851955699;6
1;17;-0.251239250118992;"boy";0.265117331549816;4
2;17;-0.251239250118992;"girl";0.265117331549816;4
3;17;-1.06695110115468;"boy";0.265117331549816;4
4;17;-1.88266295219037;"boy";0.265117331549816;4
5;17;-1.06695110115468;"girl";0.265117331549816;4
6;17;-1.06695110115468;"boy";0.265117331549816;4
7;17;-0.251239250118992;"girl";0.265117331549816;5
8;17;-0.251239250118992;"girl";0.265117331549816;4
9;17;-0.251239250118992;"girl";0.265117331549816;4
10;17;-0.251239250118992;"girl";0.265117331549816;5
11;17;-1.06695110115468;"girl";0.265117331549816;4
12;17;-0.251239250118992;"boy";0.265117331549816;5
13;17;-1.06695110115468;"boy";0.265117331549816;4
14;17;-1.06695110115468;"girl";0.265117331549816;4
15;17;-0.251239250118992;"boy";0.265117331549816;4
16;17;-0.251239250118992;"girl";0.265117331549816;4
17;17;-1.06695110115468;"girl";0.265117331549816;4
18;17;-1.06695110115468;"girl";0.265117331549816;5
19;17;-0.251239250118992;"boy";0.265117331549816;4
20;17;-0.251239250118992;"girl";0.265117331549816;4
21;17;-0.251239250118992;"girl";0.265117331549816;5
22;17;-1.06695110115468;"boy";0.265117331549816;4
23;17;-1.06695110115468;"boy";0.265117331549816;5
24;17;-0.251239250118992;"boy";0.265117331549816;5
25;17;-1.06695110115468;"boy";0.265117331549816;5
26;17;-1.88266295219037;"boy";0.265117331549816;4
1;18;0.564472600916697;"boy";1.02826451505533;5
2;18;1.38018445195239;"girl";1.02826451505533;5
3;18;1.38018445195239;"boy";1.02826451505533;6
4;18;0.564472600916697;"boy";1.02826451505533;6
5;18;0.564472600916697;"boy";1.02826451505533;5
6;18;1.38018445195239;"girl";1.02826451505533;5
7;18;-0.251239250118992;"boy";1.02826451505533;4
8;18;1.38018445195239;"girl";1.02826451505533;5
9;18;0.564472600916697;"boy";1.02826451505533;5
10;18;0.564472600916697;"girl";1.02826451505533;6
11;18;1.38018445195239;"boy";1.02826451505533;5
12;18;2.19589630298808;"girl";1.02826451505533;6
13;18;0.564472600916697;"boy";1.02826451505533;5
14;18;-0.251239250118992;"boy";1.02826451505533;5
15;18;1.38018445195239;"girl";1.02826451505533;6
16;18;-0.251239250118992;"boy";1.02826451505533;4
17;18;-0.251239250118992;"boy";1.02826451505533;5
18;18;2.19589630298808;"girl";1.02826451505533;5
19;18;1.38018445195239;"girl";1.02826451505533;5
20;18;0.564472600916697;"girl";1.02826451505533;5
21;18;-0.251239250118992;"boy";1.02826451505533;5
1;19;-0.251239250118992;"girl";0.265117331549816;4
2;19;-0.251239250118992;"boy";0.265117331549816;4
3;19;-1.06695110115468;"boy";0.265117331549816;4
4;19;0.564472600916697;"girl";0.265117331549816;5
5;19;0.564472600916697;"boy";0.265117331549816;4
6;19;-0.251239250118992;"boy";0.265117331549816;4
7;19;-1.06695110115468;"boy";0.265117331549816;4
8;19;0.564472600916697;"girl";0.265117331549816;4
9;19;-0.251239250118992;"boy";0.265117331549816;4
10;19;0.564472600916697;"girl";0.265117331549816;4
11;19;0.564472600916697;"girl";0.265117331549816;4
12;19;-1.06695110115468;"boy";0.265117331549816;5
14;19;0.564472600916697;"girl";0.265117331549816;4
15;19;0.564472600916697;"girl";0.265117331549816;4
16;19;-1.06695110115468;"boy";0.265117331549816;5
17;19;1.38018445195239;"girl";0.265117331549816;4
18;19;0.564472600916697;"girl";0.265117331549816;4
19;19;-0.251239250118992;"boy";0.265117331549816;4
20;19;0.564472600916697;"girl";0.265117331549816;4
21;19;-1.06695110115468;"boy";0.265117331549816;5
1;20;-0.251239250118992;"girl";-0.650659288656802;4
2;20;-0.251239250118992;"girl";-0.650659288656802;4
3;20;-0.251239250118992;"girl";-0.650659288656802;4
4;20;-0.251239250118992;"girl";-0.650659288656802;4
5;20;-0.251239250118992;"girl";-0.650659288656802;4
6;20;0.564472600916697;"girl";-0.650659288656802;4
7;20;-0.251239250118992;"girl";-0.650659288656802;5
8;20;-1.88266295219037;"boy";-0.650659288656802;3
9;20;-0.251239250118992;"girl";-0.650659288656802;5
10;20;-1.06695110115468;"boy";-0.650659288656802;4
11;20;-1.06695110115468;"boy";-0.650659288656802;3
12;20;-0.251239250118992;"girl";-0.650659288656802;3
13;20;-1.06695110115468;"boy";-0.650659288656802;3
14;20;0.564472600916697;"girl";-0.650659288656802;5
15;20;0.564472600916697;"girl";-0.650659288656802;5
17;20;-1.88266295219037;"boy";-0.650659288656802;3
18;20;-0.251239250118992;"girl";-0.650659288656802;4
19;20;-1.06695110115468;"girl";-0.650659288656802;5
20;20;-0.251239250118992;"girl";-0.650659288656802;4
21;20;-1.88266295219037;"boy";-0.650659288656802;3
1;21;0.564472600916697;"girl";0.417746768250919;5
2;21;1.38018445195239;"girl";0.417746768250919;5
3;21;1.38018445195239;"girl";0.417746768250919;5
4;21;2.19589630298808;"girl";0.417746768250919;5
5;21;-0.251239250118992;"boy";0.417746768250919;5
6;21;-0.251239250118992;"boy";0.417746768250919;5
7;21;0.564472600916697;"boy";0.417746768250919;5
8;21;0.564472600916697;"girl";0.417746768250919;5
9;21;0.564472600916697;"boy";0.417746768250919;5
10;21;0.564472600916697;"boy";0.417746768250919;5
11;21;1.38018445195239;"girl";0.417746768250919;5
12;21;-0.251239250118992;"boy";0.417746768250919;5
13;21;-0.251239250118992;"boy";0.417746768250919;5
14;21;-0.251239250118992;"boy";0.417746768250919;5
15;21;1.38018445195239;"girl";0.417746768250919;5
16;21;-0.251239250118992;"boy";0.417746768250919;5
17;21;0.564472600916697;"boy";0.417746768250919;5
18;21;2.19589630298808;"girl";0.417746768250919;5
19;21;1.38018445195239;"girl";0.417746768250919;6
20;21;1.38018445195239;"girl";0.417746768250919;6
21;21;1.38018445195239;"girl";0.417746768250919;5
22;21;-0.251239250118992;"girl";0.417746768250919;5
23;21;0.564472600916697;"girl";0.417746768250919;5
1;22;-0.251239250118992;"girl";-0.498029851955699;4
2;22;-1.06695110115468;"girl";-0.498029851955699;3
3;22;0.564472600916697;"girl";-0.498029851955699;5
4;22;-0.251239250118992;"girl";-0.498029851955699;3
5;22;-1.06695110115468;"boy";-0.498029851955699;4
6;22;-1.06695110115468;"boy";-0.498029851955699;3
7;22;-1.06695110115468;"boy";-0.498029851955699;5
8;22;-0.251239250118992;"girl";-0.498029851955699;4
9;22;-1.06695110115468;"girl";-0.498029851955699;4
10;22;-1.06695110115468;"boy";-0.498029851955699;4
11;22;-1.88266295219037;"boy";-0.498029851955699;3
12;22;-1.06695110115468;"boy";-0.498029851955699;4
13;22;-0.251239250118992;"girl";-0.498029851955699;5
14;22;-1.06695110115468;"girl";-0.498029851955699;4
15;22;-1.88266295219037;"boy";-0.498029851955699;3
16;22;-1.06695110115468;"girl";-0.498029851955699;3
17;22;-1.06695110115468;"boy";-0.498029851955699;5
18;22;-0.251239250118992;"girl";-0.498029851955699;5
19;22;-0.251239250118992;"girl";-0.498029851955699;3
20;22;-0.251239250118992;"girl";-0.498029851955699;5
1;23;-0.251239250118992;"boy";0.112487894848713;5
2;23;0.564472600916697;"girl";0.112487894848713;5
3;23;0.564472600916697;"girl";0.112487894848713;5
4;23;-0.251239250118992;"boy";0.112487894848713;5
5;23;0.564472600916697;"girl";0.112487894848713;5
6;23;0.564472600916697;"girl";0.112487894848713;5
7;23;-0.251239250118992;"girl";0.112487894848713;5
8;23;-1.06695110115468;"boy";0.112487894848713;5
9;23;0.564472600916697;"boy";0.112487894848713;5
10;23;-0.251239250118992;"boy";0.112487894848713;5
11;23;-0.251239250118992;"boy";0.112487894848713;5
12;23;0.564472600916697;"girl";0.112487894848713;6
13;23;-0.251239250118992;"boy";0.112487894848713;5
14;23;1.38018445195239;"girl";0.112487894848713;6
15;23;0.564472600916697;"girl";0.112487894848713;6
16;23;-0.251239250118992;"boy";0.112487894848713;5
17;23;-0.251239250118992;"girl";0.112487894848713;4
18;23;-0.251239250118992;"boy";0.112487894848713;4
19;23;0.564472600916697;"girl";0.112487894848713;5
20;23;-1.06695110115468;"boy";0.112487894848713;5
21;23;-0.251239250118992;"boy";0.112487894848713;5
22;23;-0.251239250118992;"boy";0.112487894848713;5
1;24;-1.88266295219037;"boy";-1.26117703546121;4
2;24;-1.06695110115468;"boy";-1.26117703546121;2
3;24;-0.251239250118992;"girl";-1.26117703546121;3
4;24;-0.251239250118992;"girl";-1.26117703546121;4
5;24;-1.06695110115468;"girl";-1.26117703546121;3
6;24;-0.251239250118992;"girl";-1.26117703546121;4
7;24;-1.06695110115468;"boy";-1.26117703546121;3
8;24;-1.06695110115468;"girl";-1.26117703546121;3
9;24;-1.06695110115468;"boy";-1.26117703546121;3
10;24;-1.06695110115468;"girl";-1.26117703546121;3
11;24;-1.06695110115468;"boy";-1.26117703546121;2
12;24;-1.06695110115468;"boy";-1.26117703546121;4
13;24;-1.88266295219037;"boy";-1.26117703546121;4
14;24;-1.06695110115468;"boy";-1.26117703546121;2
15;24;-1.88266295219037;"boy";-1.26117703546121;4
16;24;0.564472600916697;"girl";-1.26117703546121;4
17;24;-1.06695110115468;"girl";-1.26117703546121;2
18;24;0.564472600916697;"girl";-1.26117703546121;4
19;24;-1.88266295219037;"boy";-1.26117703546121;3
1;25;0.564472600916697;"boy";0.723005641653125;5
2;25;1.38018445195239;"girl";0.723005641653125;5
3;25;1.38018445195239;"girl";0.723005641653125;5
4;25;1.38018445195239;"girl";0.723005641653125;5
5;25;1.38018445195239;"girl";0.723005641653125;5
6;25;0.564472600916697;"boy";0.723005641653125;5
7;25;0.564472600916697;"boy";0.723005641653125;5
8;25;1.38018445195239;"girl";0.723005641653125;6
9;25;1.38018445195239;"girl";0.723005641653125;6
10;25;0.564472600916697;"boy";0.723005641653125;5
11;25;1.38018445195239;"girl";0.723005641653125;6
12;25;0.564472600916697;"boy";0.723005641653125;5
13;25;1.38018445195239;"girl";0.723005641653125;5
14;25;0.564472600916697;"girl";0.723005641653125;5
15;25;1.38018445195239;"girl";0.723005641653125;5
16;25;0.564472600916697;"boy";0.723005641653125;5
17;25;-0.251239250118992;"boy";0.723005641653125;5
18;25;1.38018445195239;"boy";0.723005641653125;5
19;25;0.564472600916697;"boy";0.723005641653125;5
